id,name,description,assignedCRC,createdAt,updatedAt
20000,Aakash,Aakash is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Mechanical Engineering. Roles seen: FACULTY.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20001,Accenture,"Accenture is a global professional services company focused on digital, cloud, technology and operations consulting.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20002,Acmegrade,"Acmegrade is an education technology platform offering training, upskilling and career-oriented learning programs.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20003,Aditya Birla Group,"Aditya Birla Group is an Indian multinational conglomerate with businesses across metals, cement, textiles, financial services and more.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20004,Agarwal Classes,"Agarwal Classes is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering, Mechanical Engineering. Roles seen: FACULTY.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20005,Allen,"Allen is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering, Civil Engineering, Electronics and Communication Engineering. Roles seen: Faculty Trainee, Fculty Trainee.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20006,Apps for Bharat,"Apps for Bharat is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Computer Science and Engineering, Information Technology. Roles seen: SDE.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20007,Asahi Glass,Asahi Glass is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20008,Atomone,"Atomone is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electrical Engineering, Electronics and Communication Engineering. Roles seen: Campus Hire.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20009,Averix Solutions,Averix Solutions is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Metallurgical and Materials Engineering. Roles seen: BDA.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20010,averixis,"averixis is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Chemical Engineering, Electrical Engineering, Electronics and Communication Engineering, Mechanical Engineering. Roles seen: BDA.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20011,AWL,AWL is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Electrical Engineering. Roles seen: Campus Hire.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20012,BEL,Bharat Electronics Limited is an Indian public sector aerospace and defence electronics company.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20013,BrowserStack,"BrowserStack is a recruiting organisation listed in the Placement Eligibility Sheet 2026 for Information Technology. Roles seen: Frontend-FTE, frontend-FTE.",,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
20014,C-DAC,C-DAC is an Indian government research and development organisation focused on advanced computing and IT solutions.,,2026-06-08T16:43:14.644Z,2026-06-08T16:43:14.644Z
